razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Chrysler,Town & Country,Chrysler Town & Country,2013,Benzīns,3.6,179,10400,Продаю отличный ухоженный семейный автомобиль.   В 2019 году приехала из,https://i.ss.lv/gallery/6/1033/258096/51619060.th2.jpg,/msg/lv/transport/cars/chrysler/town-country/dnhfl.html
Volkswagen,Touran,Volkswagen Touran,2017,Dīzelis,1.6,200,15900,Tikko ievests. Volkswagen Touran Highline  Bagātīga komplektācija .  Vis,https://i.ss.lv/gallery/6/1013/253041/50608004.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bcdcen.html
Volkswagen,Golf Plus,Volkswagen Golf Plus,2009,Dīzelis,2.0,232,5990,"VW Golf 6 Plus, Tikko no Vācijas, 2.0Tdi, līzings bez pirmās iemaksas, a",https://i.ss.lv/gallery/6/1014/253292/50658257.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-plus/bpcgln.html
Bmw,X5,Bmw X5,2007,Dīzelis,3.0,255,8450,"Bmw X5 E70 2007.gada 3.0d ar 173kw motoru, ļoti labā tehniskā un vizuālā",https://i.ss.lv/gallery/6/1031/257669/51533691.th2.jpg,/msg/lv/transport/cars/bmw/x5/gobde.html
Volvo,V70,Volvo V70,2012,Dīzelis,2.0,306,6550,"Volvo V70 2012.gada 2.0d 120kw motors 6-pak manuālā pārnesumkārba, ļoti ",https://i.ss.lv/gallery/6/1033/258139/51627666.th2.jpg,/msg/lv/transport/cars/volvo/v70/bddgxm.html
Fiat,Doblo,Fiat Doblo,2002,Dīzelis,1.9,220,1690,Tiek pārdots uzticams un vienkāršs Fiat Doblo Cargo. Auto aprīkots ar ju,https://i.ss.lv/gallery/6/1023/255625/51124948.th2.jpg,/msg/lv/transport/cars/fiat/doblo/ajknl.html
Volkswagen,Transporter,Volkswagen Transporter,2010,Dīzelis,2.0,287,7780,"VW Transporter T5 FL,   veids: kravas furgons,   sēdvietu skaits, ieskai",https://i.ss.lv/gallery/5/936/233829/46765720.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/dxhxg.html
Hyundai,Tucson,Hyundai Tucson,2022,Benzīns,1.6,11,30800,"Tucson 1, 6T-Gdi 48v Hybrid Premium 2Wd 7Dct 150 zs +360g kamera  Iegada",https://i.ss.lv/gallery/6/1036/258851/51770097.th2.jpg,/msg/lv/transport/cars/hyundai/tucson/bimgfj.html
Bmw,320,Bmw 320,2006,Dīzelis,2.0,380,3200,"BMW E 91 2.0 Diesel. Машина в хорошем техническиском состоянии, есть неб",https://i.ss.lv/gallery/6/1007/251600/50319838.th2.jpg,/msg/lv/transport/cars/bmw/320/amhmm.html
Audi,A4,Audi A4,2008,Dīzelis,2.0,290,3700,Pārdodu Audi A4 2008. gadā ražotu ar 2.0 Tdi dzinēju un automātisko tran,https://i.ss.lv/gallery/6/1032/257941/51588009.th2.jpg,/msg/lv/transport/cars/audi/a4/elnpm.html
Toyota,Yaris,Toyota Yaris,2014,Dīzelis,1.4,217,6200,Toyota Yaris  1.4D D4D 66kw dīzeļdzinējs  6-pārnesumu manuālā kārba  Orģ,https://i.ss.lv/gallery/6/1027/256568/51313539.th2.jpg,/msg/lv/transport/cars/toyota/yaris/bdxjcp.html
Volkswagen,T-Roc,Volkswagen T-Roc,2018,Dīzelis,2.0,185,22150,Volkswagen T-Roc 2.0 Tdi Advance 4Motion (150z/s) ar automātisko Dsg Pār,https://i.ss.lv/gallery/6/1035/258527/51705378.th2.jpg,/msg/lv/transport/cars/volkswagen/t-roc/bpxogj.html
Land Rover,Discovery,Land Rover Discovery,2018,Dīzelis,2.0,128,21900,"Land Rover Discovery Sport, 110 kw (150 z/s), 4x4.    Iespēja noformēt O",https://i.ss.lv/gallery/6/1028/256837/51367377.th2.jpg,/msg/lv/transport/cars/land-rover/discovery/blgebg.html
